0.14991937724711063	0.1087543362913025	0.1214678012031176	0.07736493043435333	0.07715939643406453	0.08011354612575564	0.08143644069768007	0.06393567726468505	0.06341541963756653	0.06314078641301636	0.07984755061124467	0.08393764792434577	0.07079386463163616	0.0725118951879659	0.04278651212734445	0.06984655568829207	0.041071087118558156	0.039330683568427435	0.03808347514801562	0.03204283839128941	0.02841212982343258	0.02512431017187258	0.021145615603182677	0.013176348211678868	0.027882726717180787	0.03138786514011396	0.02751825911552256	0.028222189592039523	0.029857890528668933	0.04008223301676165	0.03076578707284169	0.027850451097745324	0.030457303461634836	0.017712475905023478	0.017412703905903774	0.017425607592537206	0.017791603275572214	0.01905028920994763	0.012181887357755414	0.00953793363299587	0.007381809114397235	0.0026347761632848654	0.006098251194826108	-0.008665746422576235	-0.013277842852091496	-0.01646188413056728	-0.017689939038177383	-0.017346716164390874	-0.017106669391655796	-0.01873065368560152	-0.02062811229359482	-0.021267442343648864	-0.021482701206443675	-0.02055912397415905	-0.020582758961819405	-0.020586804981562044	-0.02034436248573792	-0.02100379171842675	-0.01868240487893228	-0.01803347402992405	-0.017880239172937844	-0.01792686526322451	-0.01781508979434446	-0.0171916349961514	-0.015209631862513109	-0.01643431445654628	-0.017610688276865658	-0.019044341435420952	-0.020401427951519096	-0.015699064004278247	-0.013943845225511666	-0.0018087927718885392	-0.014342590017567132	-0.020607359905502352	-0.02173784251638903	-0.025252879366025615	-0.028315493320749195	-0.028609319748096558	-0.028948189384889942	-0.02929910255705163	-0.022794581901187425	-0.03615905441279344	-0.038572289613128974	-0.042191786537493975	-0.04328245444775228	-0.04553600274594723	-0.04732630881135759	-0.04440465186039086	-0.04456135102779208	-0.04524786693071522	-0.04506888555664125	-0.04361874829080788	-0.042489818317938195	-0.04083718877728768	-0.039336501195578674	-0.036927179027207574	-0.0336160575557019	-0.0348936832395891	-0.0393389087970093	-0.04258015697924001	-0.04387891413593824	-0.04403666531885971	-0.04534535169658549	-0.046556393406001054	-0.04724928827012445	-0.04698215845813026	-0.047956188308093235	-0.04886993047450894	-0.04925448467625933	-0.04954039814823149	-0.05023455574167635	-0.050163556252045	0.039121037358697285	0.02711882890031225	0.027086917541780088	-0.019078905360928416	0.08268568605993974	-0.02362333205330742	
0.10875433629130296	0.13736295272397922	0.09699835991776767	0.07546965061517545	0.07483429745850113	0.08109178080477117	0.08368723256799285	0.06235366686160593	0.0618334092344874	0.06155877600993722	0.08181219125756774	0.0882994861599225	0.07253150052175382	0.07597388257636939	0.043765170687692485	0.07302407300396768	0.04169366773499629	0.04003555033043725	0.03886808089183199	0.03269999036513869	0.028976789901210134	0.02558329999862861	0.02143141970851864	0.013443856538754162	0.02804295997612712	0.03144741730500568	0.027868591995615182	0.02861172827621786	0.03029120984036275	0.03991316443931187	0.031215099534412625	0.028237564799199984	0.03109344480282403	0.017976757178663226	0.01766987988996116	0.01768466760847993	0.018039592579526892	0.019141903112927114	0.012421733912727813	0.009773129311222192	0.007613350277690739	0.0028561533703166226	0.0063379072417730255	-0.008462074054982142	-0.013087387372042077	-0.016280718124547306	-0.01751406001661614	-0.01717071411408294	-0.016932077855702648	-0.01855813315182877	-0.02045816342698833	-0.021098164554480457	-0.02131519300294879	-0.020392917675410065	-0.02041696050468181	-0.02042063211583566	-0.020175529231154295	-0.02083545385432958	-0.018522919238789137	-0.017875937466821302	-0.017722918468617385	-0.017769177484742202	-0.017657704377894663	-0.0170353458268248	-0.015056170534161651	-0.016275266235389576	-0.017452272048535337	-0.018884784466360188	-0.020231426226832477	-0.015504840526692352	-0.013743299359049624	-0.0015761998047355817	-0.014142044151105095	-0.020423856403663447	-0.021557628480795427	-0.02507712123329833	-0.02814616388577422	-0.028440502351506775	-0.02878034091100034	-0.029134047079139205	-0.02263307374882305	-0.035991669071532215	-0.038405030628241715	-0.042024731781961366	-0.04311549868770017	-0.045369046985895146	-0.04715935305130553	-0.04423786143852951	-0.04439467598134442	-0.04508130266091844	-0.04490241727923104	-0.0434524261027474	-0.04232354107230803	-0.04067095033494044	-0.03917019546283792	-0.03676078807838247	-0.03345031629820408	-0.03472827804206585	-0.03917318679004333	-0.0424141718074208	-0.043712784358230984	-0.04387040719822711	-0.04517936652476631	-0.04639040823418189	-0.047083303098305294	-0.046816173286311095	-0.04779020313627408	-0.0487039453026898	-0.04908849950444019	-0.04937441297641236	-0.05006857056985724	-0.049997571080225886	0.03971320694710549	0.027490495835766224	0.02745595891118668	-0.01891934839186766	0.08704752429551642	-0.023445209022267887	
0.1214678012031176	0.09699835991776722	0.13225125534382218	0.07856233780433723	0.07853932515892743	0.08009072458857484	0.08087323174577857	0.06500005576096932	0.06447979813385078	0.06420516490930062	0.07940585487793049	0.08247798976333831	0.07044856575511872	0.07143435586315981	0.042763510590287095	0.06888981568646975	0.041199292962092	0.03942394685867023	0.03814287753006067	0.03215636361647265	0.02856493144180479	0.025321984330475538	0.021416832534483614	0.013455334387758896	0.028207266914036157	0.03175515924736289	0.027762074105280626	0.02844935596022146	0.030066465590872827	0.04054661020424485	0.030967570694177972	0.028078647227225015	0.030579750785991632	0.017992832439210064	0.017696077678996797	0.01770818131740707	0.018078878143519377	0.01940396840080994	0.012472620018484988	0.009830641273929241	0.0076760686336195495	0.0029333517746130524	0.006389064754190424	-0.008359652506784242	-0.012966136426512289	-0.01614623295901575	-0.01737204276527964	-0.017028872135264023	-0.016788226392038013	-0.01841133124141196	-0.02030769779901962	-0.020946742878147146	-0.021161250291943223	-0.020237120209896983	-0.020260582008897913	-0.020264787020071923	-0.020023474250020868	-0.02068269311669544	-0.018357547208100008	-0.017707788689647803	-0.01755446216890761	-0.017601244136084278	-0.017489340270116723	-0.01686541995402565	-0.014882215986598316	-0.016109271037115167	-0.017285376483665644	-0.01871951405418953	-0.020081035902961626	-0.015388957647019183	-0.013636423650832912	-0.0015149798978718219	-0.014035168442888376	-0.020292701344209234	-0.02142178709358566	-0.02493493175806417	-0.027994815786477046	-0.028288424778332228	-0.02862688296514396	-0.02897661010033556	-0.022470583083818035	-0.03583755132523131	-0.038250732868729466	-0.04187014306774041	-0.042960768939878824	-0.04521431723807376	-0.04700462330348411	-0.04408289614217395	-0.044239546315768104	-0.044926015177734334	-0.04474699304079489	-0.043296793738577956	-0.04216784468104638	-0.040515198662703644	-0.03901453965564892	-0.03660525367402041	-0.03329385631313301	-0.03457133929020744	-0.039016699379762515	-0.04225805931412167	-0.043556877877256095	-0.043714683560597746	-0.04502325403146713	-0.046234295740882676	-0.04692719060500608	-0.04666006079301189	-0.04763409064297486	-0.04854783280939056	-0.04893238701114094	-0.049218300483113105	-0.04991245807655797	-0.04984145858692662	0.03926215714977586	0.027353584450462383	0.027322788030306456	-0.018754077979696995	0.0812260278989323	-0.023306388691987125	
0.07736493043435363	0.0754696506151754	0.07856233780433751	0.09164306570964387	0.08485023400909933	0.07952619836460045	0.07766005259666774	0.06980996368750134	0.06928970606038279	0.06901507283583261	0.07813285034469904	0.07487095769453678	0.06939455190267474	0.06576502585952324	0.04244167946796283	0.06380333810148785	0.04155041007371972	0.0396241681576818	0.03819687398923704	0.03246244155757705	0.02905394233368899	0.026019992676731492	0.022457372241840915	0.014533417289276892	0.02949951424836182	0.03325029340045166	0.02866852209530223	0.029275937253269473	0.03080386074955527	0.04250244788417233	0.031672385981469486	0.02891062908447542	0.030936373228225122	0.01908574132555984	0.018803186687790477	0.01881152503512432	0.019204346992654397	0.020840444740761774	0.01361410713128986	0.010981277504578321	0.008833893957768473	0.004111171443630427	0.0075305467327741165	-0.007147192965316765	-0.011727606664219603	-0.014889403704140075	-0.01610483783721875	-0.015761811287781445	-0.015518370824954986	-0.01713736253820445	-0.01902862160861501	-0.01966633388718877	-0.019877326796351312	-0.018950611052401038	-0.018973262853189145	-0.018978211462562337	-0.01874218238637572	-0.01940041737745385	-0.01705769041439514	-0.016404060910552347	-0.01625030568115908	-0.01629781667991754	-0.016185312304587748	-0.015559214775123129	-0.013570394543754019	-0.014808545502734069	-0.01598339577314365	-0.017420094341040044	-0.018802847232405405	-0.014160493204239509	-0.012420932838896108	-0.0003652501870145068	-0.01281967763095158	-0.019042249451885908	-0.020164588266866092	-0.023668609544831326	-0.026715330922232435	-0.02700789540721166	-0.027344377089035015	-0.027688406792965626	-0.021175143588628362	-0.034554100705078264	-0.036967024494264956	-0.040586018085905555	-0.041676442017207035	-0.04392999031540194	-0.04572029638081228	-0.042798231946199805	-0.04295464676553855	-0.04364088965426349	-0.04346167170249706	-0.042011174392680095	-0.040882133657104754	-0.03922940848396227	-0.03772888674255157	-0.03531977459317586	-0.03200705192723665	-0.03328384937571732	-0.037729855724714816	-0.040971752488942005	-0.04227086603356364	-0.04242893352358206	-0.04373694720628743	-0.04494798891570299	-0.04564088377982637	-0.045373753967832185	-0.04634778381779515	-0.04726152598421084	-0.04764608018596121	-0.047931993657933374	-0.04862615125137824	-0.04855515176174689	0.03967537891529408	0.02821683969654148	0.02819135897469366	-0.017454658266547504	0.07361899583013073	-0.022044908568452953	
0.0771593964340649	0.07483429745850113	0.07853932515892777	0.08485023400909938	0.08584355616167	0.07958401256420576	0.07735747711192745	0.07054720645917557	0.07002694883205703	0.06975231560750685	0.07656672305649923	0.07397053141109032	0.06814620115220484	0.06505465220817798	0.04225579627148282	0.06318275965456895	0.04153354764306949	0.03956363070236932	0.03809401346759611	0.03240887211878783	0.029036142929113443	0.026043059863229783	0.022547416746824596	0.014629180134226857	0.029634771398314032	0.033420730597359165	0.02874007591573964	0.029334653147391553	0.030848240693090685	0.042752769875003184	0.03171152897388348	0.028969678440647625	0.030881940268744093	0.019174308759264156	0.0188943549092593	0.01890200363416206	0.019298877864572656	0.02099372772703232	0.013711873788639965	0.011080892338662487	0.008934961031901528	0.004216277495469083	0.007628768992717257	-0.007034862564323028	-0.01161009431082178	-0.014768225289741138	-0.01598153368418577	-0.01563865396348525	-0.015394672969141366	-0.017012880801824993	-0.018903166488463904	-0.019540624762205194	-0.019750947877858	-0.018823739359038354	-0.018846236790547605	-0.018851327114699855	-0.01861630500371227	-0.019274352487998518	-0.01692827493149873	-0.016273907696122972	-0.01612007076353016	-0.01616772070096499	-0.016055101880694787	-0.0154285894183907	-0.013438698840691344	-0.01467896445543321	-0.01585357551465362	-0.01729041043936147	-0.018676629578706277	-0.0140418252017287	-0.012304240897117883	-0.0002585745568724178	-0.012702985689173356	-0.018920220832823298	-0.020041528429545954	-0.02354413682761532	-0.026588819790337438	-0.026881218034786297	-0.02721738514210075	-0.02756050806023955	-0.021046093166307234	-0.03442695839556184	-0.03683984116135806	-0.04045876844703955	-0.041549160238053016	-0.043802708536247924	-0.045593014601658266	-0.042670896487655104	-0.04282727384872799	-0.0435134807722407	-0.04333423165518332	-0.041883686915385146	-0.040754631588611825	-0.03910189381743271	-0.03760139392280347	-0.03519230944003922	-0.03187937584258794	-0.03315606418442735	-0.03760217339010768	-0.04084415559454023	-0.042143316087516175	-0.042301425245887196	-0.04360935031188566	-0.04482039202130121	-0.0455132868854246	-0.04524615707343041	-0.04622018692339337	-0.04713392908980907	-0.047518483291559444	-0.0478043967635316	-0.04849855435697647	-0.04842755486734512	0.039668320645355866	0.02828114052688735	0.02825655242504092	-0.017324974364868934	0.07271856954668426	-0.021921185714369382	
0.08011354612575645	0.0810917808047717	0.08009072458857565	0.07952619836460105	0.0795840125642063	0.10916527607738553	0.09893295687157869	0.06590500647934544	0.06538474885222686	0.0651101156276767	0.07964386320801693	0.08226520869714377	0.07072926198772164	0.07139079039352625	0.04318693136667033	0.06889974438557718	0.0416896736595446	0.03989885377037779	0.03860278964633305	0.03264024322223142	0.029066204009319356	0.02584312802954657	0.021970543547635574	0.0140124858944578	0.02878459133573161	0.032351416597161245	0.028303650579525323	0.028983559842055067	0.03059243659163937	0.04118585934031877	0.031490534207197135	0.028613307123407556	0.031067581409578306	0.018550590788447337	0.018255172167238872	0.018266921516290616	0.01863970017311886	0.019994196589048528	0.013034973279766932	0.010393869125578685	0.008239983711298119	0.003499178168958851	0.006951453840219664	-0.007790496744047174	-0.012394495247978175	-0.0155728449088811	-0.016797660505680156	-0.01645451301103505	-0.01621360202270898	-0.017836317423241974	-0.01973220038271218	-0.020371119266738173	-0.020585293912613482	-0.019660919009340545	-0.019684304114340693	-0.019688579532485925	-0.01944776704455271	-0.020106892753792426	-0.01778008219781464	-0.017129957158360465	-0.01697659004570135	-0.01702344104062132	-0.016911480315928946	-0.01628735385221738	-0.014303618113553632	-0.015531723770848197	-0.0167077103720995	-0.01814206245719973	-0.0195055484265366	-0.014818025034746902	-0.01306667995426674	-0.0009512626103249613	-0.013465424746322216	-0.019719752856642903	-0.020848220026846102	-0.024360526765501572	-0.02741920188698427	-0.02771271459079228	-0.028050990573149533	-0.028400192489654107	-0.021893498403909837	-0.03526157184184363	-0.03767472962421596	-0.041294101418204346	-0.04238470867439176	-0.044638256972586686	-0.046428563037997035	-0.04350680478508911	-0.0436634332625105	-0.044349881293094355	-0.044170841104931184	-0.04272061433083207	-0.04159165682194417	-0.039939003506702514	-0.03843835715350495	-0.03602908719663275	-0.03271756766226974	-0.033994987443772086	-0.038440407108865725	-0.041681816530979195	-0.042980662287033074	-0.043138492105068545	-0.04444701124832464	-0.0456580529577402	-0.046350947821863595	-0.046083818009869396	-0.04705784785983237	-0.047971590026248075	-0.04835614422799845	-0.04864205769997061	-0.04933621529341548	-0.04926521580378414	0.03975825659524791	0.027891149087727243	0.027860846401312214	-0.018176626382707204	0.08101324683273774	-0.022732428414990406	
0.08143644069768073	0.08368723256799325	0.08087323174577922	0.0776600525966682	0.07735747711192786	0.09893295687157853	0.10742942516248051	0.06430152714753047	0.0637812695204119	0.06350663629586174	0.08101413791482273	0.08564545729569081	0.0719092004305001	0.0740165426929833	0.04373049147163516	0.07128697758184142	0.04193467374013254	0.040212848165407135	0.038983642640045994	0.03291423028583238	0.02926263956146579	0.025950962438992406	0.021933167241019826	0.01395976916000341	0.028641927870502584	0.0321243352385767	0.028320379597021477	0.02903316167861722	0.03067874709112721	0.040767086764757786	0.031590254453901394	0.028660875689126973	0.03132395172632243	0.018495168272382775	0.01819379209197358	0.01820712114180498	0.01857061735893836	0.019793997977538818	0.012959063029694325	0.010314059263360958	0.008157109654608124	0.003407781958394513	0.0068753838552303255	-0.007896737899052687	-0.012511818342584292	-0.015697956931838748	-0.016927205496856907	-0.0165839548465229	-0.016344226529596034	-0.017968678399551068	-0.019866717620101115	-0.020506199181203017	-0.020721857568351428	-0.019798574270776973	-0.01982230133798939	-0.01982626282644786	-0.019583219687120318	-0.020242760765517936	-0.017923372517618226	-0.017274881717236276	-0.017121695595296773	-0.017168238810213555	-0.017056531606463265	-0.016433324311078253	-0.014451959627080813	-0.01567538085255179	-0.016851897359675887	-0.018285292969975817	-0.019640021344107455	-0.014932188783328932	-0.013175542580975691	-0.0010332547629505978	-0.013574287373031164	-0.01984290496374327	-0.020974130246711336	-0.02449017311811845	-0.027554238498083788	-0.027848180529783006	-0.028187268922989988	-0.028538812677738952	-0.022035092911579002	-0.03539823851365451	-0.03781150224182532	-0.041431045275628305	-0.042521735536375733	-0.04477528383457067	-0.04656558989998103	-0.043643970277884414	-0.043800695493918546	-0.044487236407198885	-0.04430827670559705	-0.042858172422768646	-0.04172925259667835	-0.04007663181675458	-0.03857592904270347	-0.036166587634856424	-0.03285561284599602	-0.03413331440309247	-0.038578468433550304	-0.041819657200309085	-0.04311838170892768	-0.043276103915504543	-0.04458485191765454	-0.045795893627070094	-0.04648878849119349	-0.0462216586791993	-0.04719568852916227	-0.04810943069557798	-0.04849398489732836	-0.048779898369300516	-0.049474055962745386	-0.049403056473114035	0.03997775799661344	0.027925766031722858	0.027893261891731396	-0.01831985689548329	0.08439349543128476	-0.022860091875631452	
0.06393567726468605	0.062353666861606614	0.06500005576097023	0.06980996368750188	0.07054720645917609	0.06590500647934551	0.06430152714753068	0.07903822461233045	0.0785179669852119	0.07824333376066171	0.0638261316310848	0.06194816985235022	0.05791949569847399	0.05574544797317086	0.04043412379603491	0.05493272379397117	0.04142155376560643	0.03902525083726461	0.037142446373038575	0.0319932754107624	0.02900949444365881	0.026460777403978772	0.023693417319729525	0.01584291589541549	0.031286109894354305	0.035469982134395665	0.029658551197574597	0.030104018920517082	0.03145109775629258	0.045705579082664455	0.03225356007581492	0.02974514421673952	0.030493752342128217	0.020344369188098826	0.020093297341597455	0.020093287741687126	0.020535162860339844	0.02287591596216004	0.014982988493984599	0.012371900655697599	0.010241601132997965	0.005566392797081248	0.00890327425299061	-0.005607737010582778	-0.010126910974996201	-0.013245479551462054	-0.01443600542111598	-0.014094315962605328	-0.013844437125977506	-0.015454051565790567	-0.0173336664059663	-0.01796834011862572	-0.018171320535630198	-0.017238709908079047	-0.017259515046248956	-0.01726615893713715	-0.017042175813387333	-0.01769816773002877	-0.015315358856229784	-0.014652904142771333	-0.014498171528204632	-0.014547344598987792	-0.01443347116114207	-0.013802409943504878	-0.011800785554656038	-0.013064233358801566	-0.014236222034182969	-0.015675787432302923	-0.017102043264026198	-0.012556772035628994	-0.01084259467194345	0.001084425914712256	-0.011241339463998927	-0.01739541142688241	-0.01850451966680757	-0.021990494406950407	-0.02501117936914746	-0.025301639873038857	-0.02563414022241593	-0.02596669342207606	-0.019438854150628657	-0.03284196081259372	-0.035254365399648706	-0.038872519806743555	-0.039962536962645505	-0.0422160852608404	-0.04400639132625071	-0.041083647512051694	-0.04123958825035396	-0.04192537595449667	-0.04174576356713372	-0.04029466597179542	-0.03916544056642546	-0.03751255594942913	-0.036012310706264296	-0.03360354871233586	-0.030288156445239543	-0.03156357301320172	-0.036010881141704976	-0.03925385925821021	-0.040553566992764606	-0.04071216184771403	-0.04201905397555562	-0.04323009568497117	-0.043922990549094564	-0.04365586073710037	-0.044629890587063334	-0.04554363275347903	-0.045928186955229384	-0.046214100427201546	-0.04690825802064641	-0.046837258531015065	0.039670943976011244	0.029116665711368887	0.029102286215225877	-0.015710351357810383	0.060696207987944145	-0.02037637133837627	
0.06341541963756633	0.06183340923448692	0.06447979813385049	0.06928970606038219	0.07002694883205637	0.06538474885222573	0.06378126952041091	0.07851796698521087	0.10869290935809231	0.10841827613354203	0.06330587400396508	0.06142791222523051	0.057399238071354344	0.05522519034605115	0.039913866168915436	0.054412466166851525	0.040901296138487024	0.038504993210145215	0.03662218874591919	0.03147301778364306	0.028489236816539493	0.025940519776859478	0.023173159692610246	0.015322658268296326	0.030765852267234974	0.034949724507276306	0.029138293570455227	0.02958376129339766	0.030930840129173146	0.04518532145554508	0.0317333024486955	0.029224886589620157	0.02997349471500892	0.01982411156097966	0.019573039714478314	0.019573030114567985	0.020014905233220696	0.022355658335040905	0.014462730866865505	0.011851643028578536	0.00972134350587893	0.005046135169962282	0.00838301662587155	-0.0061279946377015854	-0.010647168602114926	-0.013765737178580746	-0.01495626304823466	-0.01461457358972401	-0.014364694753096192	-0.015974309192909247	-0.01785392403308493	-0.01848859774574434	-0.01869157816274884	-0.017758967535197685	-0.01777977267336761	-0.017786416564255787	-0.01756243344050598	-0.0182184253571474	-0.01583561648334843	-0.01517316176988999	-0.015018429155323289	-0.015067602226106452	-0.014953728788260724	-0.014322667570623554	-0.012321043181774736	-0.013584490985920244	-0.01475647966130163	-0.016196045059421568	-0.01762230089114484	-0.013077029662747739	-0.011362852299062228	0.0005641682875932628	-0.011761597091117702	-0.017915669054001084	-0.019024777293926227	-0.022510752034069006	-0.025531436996266005	-0.025821897500157395	-0.02615439784953446	-0.026486951049194588	-0.019959111777747247	-0.03336221843971218	-0.03577462302676715	-0.03939277743386196	-0.04048279458976391	-0.04273634288795877	-0.04452664895336905	-0.04160390513917009	-0.04175984587747235	-0.042445633581615044	-0.0422660211942521	-0.04081492359891382	-0.03968569819354386	-0.03803281357654756	-0.036532568333382726	-0.03412380633945432	-0.030808414072358042	-0.03208383064032021	-0.03653113876882341	-0.03977411688532863	-0.041073824619883015	-0.04123241947483244	-0.04253931160267401	-0.04375035331208955	-0.04444324817621294	-0.044176118364218746	-0.045150148214181694	-0.04606389038059738	-0.046448444582347745	-0.0467343580543199	-0.04742851564776476	-0.047357516158133404	0.03915068634889184	0.028596408084249524	0.028582028588106507	-0.016230608984929024	0.06017595036082449	-0.020896628965494886	
0.06314078641301567	0.06155877600993627	0.06420516490929983	0.06901507283583151	0.06975231560750571	0.06511011562767503	0.0635066362958602	0.07824333376066023	0.10841827613354157	0.1405503634058857	0.06303124077941441	0.061153279000679864	0.05712460484680369	0.05495055712150056	0.03963923294436495	0.05413783294230096	0.04062666291393658	0.038230359985594785	0.03634755552136873	0.031198384559092615	0.028214603591989063	0.02566588655230908	0.022898526468059892	0.015048025043746041	0.0304912190426846	0.03467509128272591	0.028863660345904818	0.02930912806884721	0.030656206904622688	0.04491068823099464	0.031458669224145065	0.028950253365069747	0.029698861490458528	0.019549478336429397	0.01929840648992805	0.01929839689001771	0.019740272008670425	0.022081025110490628	0.014188097642315264	0.011577009804028314	0.009446710281328718	0.004771501945412119	0.008108383401321346	-0.006402627862251623	-0.010921801826664919	-0.014040370403130728	-0.015230896272784632	-0.014889206814273987	-0.014639327977646166	-0.016248942417459212	-0.01812855725763486	-0.018763230970294264	-0.018966211387298756	-0.01803360075974761	-0.018054405897917535	-0.018061049788805694	-0.01783706666505591	-0.01849305858169731	-0.016110249707898355	-0.015447794994439924	-0.015293062379873228	-0.015342235450656388	-0.015228362012810654	-0.014597300795173495	-0.012595676406324688	-0.013859124210470199	-0.01503111288585157	-0.016470678283971495	-0.01789693411569476	-0.01335166288729771	-0.011637485523612228	0.0002895350630431142	-0.012036230315667694	-0.018190302278551	-0.019299410518476126	-0.022785385258618864	-0.025806070220815838	-0.026096530724707214	-0.02642903107408428	-0.026761584273744414	-0.02023374500229713	-0.033636851664261946	-0.0360492562513169	-0.03966741065841167	-0.04075742781431362	-0.04301097611250847	-0.04480128217791873	-0.04187853836371979	-0.04203447910202205	-0.042720266806164746	-0.042540654418801796	-0.041089556823463526	-0.039960331418093575	-0.03830744680109729	-0.03680720155793247	-0.03439843956400408	-0.03108304729690783	-0.03235846386486998	-0.03680577199337316	-0.040048750109878344	-0.04134845784443272	-0.04150705269938214	-0.042813944827223706	-0.044024986536639235	-0.044717881400762625	-0.044450751588768427	-0.04542478143873137	-0.04633852360514705	-0.04672307780689741	-0.047008991278869566	-0.047703148872314416	-0.04763214938268305	0.03887605312434139	0.02832177485969912	0.028307395363556104	-0.016505242209478944	0.05990131713627389	-0.02117126219004476	
