Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66391.1,   30.0,   0.99994
"RG60", 4.16, 1,    2551.38,   30.0,    1.0623
"632", 4.16, 1,    2450.49,   28.9,    1.0203
"670", 4.16, 1,    2426.26,   28.7,    1.0102
"671", 4.16, 1,    2378.27,   28.3,   0.99021
"680", 4.16, 1,    2361.95,   27.9,   0.98342
"633", 4.16, 1,    2445.64,   28.9,    1.0183
"645", 4.16, 1,    2441.73,   28.9,    1.0166
"646", 4.16, 1,    2438.81,   28.9,    1.0154
"692", 4.16, 1,    2378.21,   28.2,   0.99019
"675", 4.16, 1,    2377.28,   28.1,    0.9898
"684", 4.16, 1,    2359.97,   28.2,   0.98259
"611", 4.16, 1,    2358.34,   28.1,   0.98191
"652", 4.16, 1,    2355.34,   28.2,   0.98067
"634", 0.48, 1,    280.014,   28.6,    1.0104
"650", 4.16, 1,    2401.54,   30.0,    0.9999
