Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66398.9,   30.0,    1.0001
"RG60", 4.16, 1,    2551.97,   30.0,    1.0625
"632", 4.16, 1,    2525.93,   30.0,    1.0517
"670", 4.16, 1,    2522.67,   30.1,    1.0503
"671", 4.16, 1,    2516.47,   30.2,    1.0478
"680", 4.16, 1,    2516.47,   30.2,    1.0478
"633", 4.16, 1,    2523.68,   30.0,    1.0508
"645", 4.16, 1,    2517.43,   29.9,    1.0482
"646", 4.16, 1,     2514.6,   29.9,     1.047
"692", 4.16, 1,    2516.43,   30.2,    1.0477
"675", 4.16, 1,    2515.92,   30.1,    1.0475
"684", 4.16, 1,    2513.58,   30.2,    1.0465
"611", 4.16, 1,    2512.17,   30.2,     1.046
"652", 4.16, 1,    2509.23,   30.2,    1.0447
"634", 0.48, 1,    289.087,   29.7,    1.0432
"650", 4.16, 1,    2401.91,   30.0,    1.0001
