Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66399.7,   30.0,    1.0001
"RG60", 4.16, 1,    2551.99,   30.0,    1.0625
"632", 4.16, 1,    2531.67,   29.2,    1.0541
"670", 4.16, 1,    2533.96,   29.1,     1.055
"671", 4.16, 1,    2538.87,   28.9,    1.0571
"680", 4.16, 1,    2538.72,   28.9,     1.057
"633", 4.16, 1,    2526.96,   29.2,    1.0521
"645", 4.16, 1,    2523.18,   29.2,    1.0505
"646", 4.16, 1,    2520.36,   29.2,    1.0494
"692", 4.16, 1,    2538.91,   28.9,    1.0571
"675", 4.16, 1,    2541.95,   28.8,    1.0584
"684", 4.16, 1,    2535.83,   28.8,    1.0558
"611", 4.16, 1,    2534.43,   28.8,    1.0552
"652", 4.16, 1,    2531.49,   28.9,     1.054
"634", 0.48, 1,    289.469,   29.0,    1.0445
"650", 4.16, 1,    2401.95,   30.0,    1.0001
