Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66399.8,   30.0,    1.0001
"RG60", 4.16, 1,    2552.04,   30.0,    1.0626
"632", 4.16, 1,    2534.83,   29.9,    1.0554
"670", 4.16, 1,    2534.51,   30.0,    1.0553
"671", 4.16, 1,    2534.18,   30.1,    1.0551
"680", 4.16, 1,    2534.18,   30.1,    1.0551
"633", 4.16, 1,    2532.59,   29.9,    1.0545
"645", 4.16, 1,    2526.33,   29.9,    1.0519
"646", 4.16, 1,    2523.51,   29.9,    1.0507
"692", 4.16, 1,    2534.14,   30.1,    1.0551
"675", 4.16, 1,    2533.63,   30.0,    1.0549
"684", 4.16, 1,    2531.29,   30.1,    1.0539
"611", 4.16, 1,    2529.89,   30.0,    1.0533
"652", 4.16, 1,    2526.95,   30.1,    1.0521
"634", 0.48, 1,    290.122,   29.7,    1.0469
"650", 4.16, 1,    2401.95,   30.0,    1.0001
