Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66396.9,   30.0,         1
"RG60", 4.16, 1,    2551.81,   30.0,    1.0625
"632", 4.16, 1,    2505.89,   29.4,    1.0433
"670", 4.16, 1,    2500.78,   29.3,    1.0412
"671", 4.16, 1,    2490.89,   29.1,    1.0371
"680", 4.16, 1,    2490.73,   29.1,     1.037
"633", 4.16, 1,    2500.77,   29.4,    1.0412
"645", 4.16, 1,    2497.32,   29.4,    1.0398
"646", 4.16, 1,    2494.47,   29.3,    1.0386
"692", 4.16, 1,    2490.92,   29.1,    1.0371
"675", 4.16, 1,     2493.9,   29.0,    1.0384
"684", 4.16, 1,    2484.52,   29.2,    1.0345
"611", 4.16, 1,    2483.07,   29.2,    1.0338
"652", 4.16, 1,    2480.12,   29.2,    1.0326
"634", 4.16, 1,    2500.54,   29.4,    1.0411
"650", 4.16, 1,    2401.82,   30.0,         1
