Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66397.1,   30.0,         1
"RG60", 4.16, 1,    2551.89,   30.0,    1.0625
"632", 4.16, 1,    2511.67,   30.9,    1.0458
"670", 4.16, 1,    2508.99,   31.0,    1.0446
"671", 4.16, 1,    2503.98,   31.4,    1.0426
"680", 4.16, 1,    2503.83,   31.3,    1.0425
"633", 4.16, 1,     2510.8,   31.2,    1.0454
"645", 4.16, 1,    2503.12,   30.9,    1.0422
"646", 4.16, 1,    2500.28,   30.9,     1.041
"692", 4.16, 1,    2503.93,   31.4,    1.0425
"675", 4.16, 1,    2503.54,   31.3,    1.0424
"684", 4.16, 1,    2510.33,   31.5,    1.0452
"611", 4.16, 1,    2507.81,   31.5,    1.0441
"652", 4.16, 1,    2505.98,   31.5,    1.0434
"634", 4.16, 1,    2510.58,   31.2,    1.0453
"650", 4.16, 1,    2401.82,   30.0,         1
