Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66380.5,   30.0,   0.99978
"RG60", 4.16, 1,     2551.4,   30.0,    1.0623
"632", 4.16, 1,    2555.02,   31.0,    1.0638
"670", 4.16, 1,    2560.89,   31.1,    1.0662
"671", 4.16, 1,    2572.98,   31.4,    1.0713
"680", 4.16, 1,    2572.82,   31.4,    1.0712
"633", 4.16, 1,    2561.19,   31.2,    1.0664
"645", 4.16, 1,    2546.46,   30.9,    1.0602
"646", 4.16, 1,    2543.61,   30.9,    1.0591
"692", 4.16, 1,    2573.01,   31.4,    1.0713
"675", 4.16, 1,     2576.1,   31.3,    1.0726
"684", 4.16, 1,    2582.19,   31.6,    1.0751
"611", 4.16, 1,    2580.76,   31.5,    1.0745
"652", 4.16, 1,    2577.76,   31.6,    1.0733
"634", 0.48, 1,    293.409,   31.0,    1.0587
"650", 4.16, 1,    2401.27,   30.0,   0.99979
