Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66401.7,   30.0,    1.0001
"RG60", 4.16, 1,    2552.22,   30.0,    1.0626
"632", 4.16, 1,    2555.82,   31.0,    1.0641
"670", 4.16, 1,    2561.69,   31.1,    1.0666
"671", 4.16, 1,    2573.78,   31.4,    1.0716
"680", 4.16, 1,    2573.62,   31.4,    1.0715
"633", 4.16, 1,    2561.99,   31.3,    1.0667
"645", 4.16, 1,    2547.26,   30.9,    1.0606
"646", 4.16, 1,    2544.41,   30.9,    1.0594
"692", 4.16, 1,    2573.81,   31.4,    1.0716
"675", 4.16, 1,     2576.9,   31.3,    1.0729
"684", 4.16, 1,    2582.99,   31.6,    1.0754
"611", 4.16, 1,    2581.56,   31.6,    1.0749
"652", 4.16, 1,    2578.56,   31.6,    1.0736
"634", 0.48, 1,    293.501,   31.0,    1.0591
"650", 4.16, 1,    2402.04,   30.0,    1.0001
