Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66398.8,   30.0,    1.0001
"RG60", 4.16, 1,    2552.01,   30.0,    1.0625
"632", 4.16, 1,    2527.84,   30.8,    1.0525
"670", 4.16, 1,    2525.17,   30.9,    1.0514
"671", 4.16, 1,    2520.18,   31.2,    1.0493
"680", 4.16, 1,    2520.03,   31.2,    1.0492
"633", 4.16, 1,    2531.98,   31.0,    1.0542
"645", 4.16, 1,    2519.35,   30.8,     1.049
"646", 4.16, 1,    2516.52,   30.7,    1.0478
"692", 4.16, 1,    2520.13,   31.2,    1.0493
"675", 4.16, 1,    2519.74,   31.2,    1.0491
"684", 4.16, 1,    2526.48,   31.4,    1.0519
"611", 4.16, 1,    2523.97,   31.4,    1.0509
"652", 4.16, 1,    2522.15,   31.4,    1.0501
"634", 4.16, 1,    2531.75,   31.0,    1.0541
"650", 4.16, 1,     2401.9,   30.0,    1.0001
