Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66376.4,   30.0,   0.99971
"RG60", 4.16, 1,    2550.45,   30.0,    1.0619
"632", 4.16, 1,    2317.89,   31.3,   0.96507
"670", 4.16, 1,    2274.03,   31.6,   0.94681
"671", 4.16, 1,     2186.9,   32.2,   0.91053
"680", 4.16, 1,    2186.74,   32.2,   0.91047
"633", 4.16, 1,    2293.06,   31.8,   0.95473
"645", 4.16, 1,    2308.62,   31.2,   0.96121
"646", 4.16, 1,    2305.53,   31.2,   0.95993
"692", 4.16, 1,    2186.92,   32.2,   0.91054
"675", 4.16, 1,    2189.47,   32.1,    0.9116
"684", 4.16, 1,    2158.45,   33.3,   0.89869
"611", 4.16, 1,     2156.8,   33.2,     0.898
"652", 4.16, 1,    2153.96,   33.3,   0.89682
"634", 4.16, 1,    2292.81,   31.8,   0.95463
"650", 4.16, 1,    2400.83,   30.0,    0.9996
