Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66394.8,   30.0,   0.99999
"RG60", 4.16, 1,    2551.76,   30.0,    1.0624
"632", 4.16, 1,    2492.78,   31.5,    1.0379
"670", 4.16, 1,    2498.68,   31.6,    1.0403
"671", 4.16, 1,    2510.83,   32.0,    1.0454
"680", 4.16, 1,    2510.68,   32.0,    1.0453
"633", 4.16, 1,    2479.38,   32.1,    1.0323
"645", 4.16, 1,    2484.17,   31.4,    1.0343
"646", 4.16, 1,     2481.3,   31.4,    1.0331
"692", 4.16, 1,    2510.87,   32.0,    1.0454
"675", 4.16, 1,    2513.88,   31.9,    1.0467
"684", 4.16, 1,    2520.42,   32.2,    1.0494
"611", 4.16, 1,    2519.02,   32.1,    1.0488
"652", 4.16, 1,    2516.08,   32.2,    1.0476
"634", 4.16, 1,    2479.15,   32.1,    1.0322
"650", 4.16, 1,    2401.71,   30.0,   0.99997
