Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66396.1,   30.0,         1
"RG60", 4.16, 1,    2551.84,   30.0,    1.0625
"632", 4.16, 1,    2504.05,   31.4,    1.0426
"670", 4.16, 1,    2508.78,   31.6,    1.0446
"671", 4.16, 1,     2518.6,   31.9,    1.0486
"680", 4.16, 1,    2518.45,   31.9,    1.0486
"633", 4.16, 1,    2495.23,   31.9,    1.0389
"645", 4.16, 1,    2495.47,   31.4,     1.039
"646", 4.16, 1,    2492.62,   31.4,    1.0378
"692", 4.16, 1,    2518.63,   31.9,    1.0487
"675", 4.16, 1,    2521.65,   31.8,    1.0499
"684", 4.16, 1,    2527.35,   32.1,    1.0523
"611", 4.16, 1,    2525.95,   32.1,    1.0517
"652", 4.16, 1,    2523.02,   32.1,    1.0505
"634", 0.48, 1,    285.781,   31.7,    1.0312
"650", 4.16, 1,    2401.77,   30.0,         1
