Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66400.4,   30.0,    1.0001
"RG60", 4.16, 1,    2552.07,   30.0,    1.0626
"632", 4.16, 1,    2540.27,   29.8,    1.0577
"670", 4.16, 1,     2543.5,   29.7,     1.059
"671", 4.16, 1,    2550.26,   29.7,    1.0618
"680", 4.16, 1,     2550.1,   29.7,    1.0618
"633", 4.16, 1,    2539.96,   29.9,    1.0575
"645", 4.16, 1,    2531.75,   29.8,    1.0541
"646", 4.16, 1,    2528.93,   29.8,    1.0529
"692", 4.16, 1,    2550.29,   29.7,    1.0618
"675", 4.16, 1,    2553.35,   29.6,    1.0631
"684", 4.16, 1,    2552.18,   29.7,    1.0626
"611", 4.16, 1,    2550.78,   29.7,     1.062
"652", 4.16, 1,    2547.81,   29.7,    1.0608
"634", 4.16, 1,    2539.74,   29.9,    1.0574
"650", 4.16, 1,    2401.98,   30.0,    1.0001
