Bus, BasekV, Node1, Magnitude1, Angle1, pu1
"SOURCEBUS", 115, 1,    66401.7,   30.0,    1.0001
"RG60", 4.16, 1,    2552.22,   30.0,    1.0626
"632", 4.16, 1,    2555.56,   31.0,     1.064
"670", 4.16, 1,    2561.42,   31.1,    1.0665
"671", 4.16, 1,     2573.5,   31.4,    1.0715
"680", 4.16, 1,    2573.34,   31.4,    1.0714
"633", 4.16, 1,    2561.64,   31.3,    1.0666
"645", 4.16, 1,    2546.99,   31.0,    1.0605
"646", 4.16, 1,    2544.15,   30.9,    1.0593
"692", 4.16, 1,    2573.53,   31.4,    1.0715
"675", 4.16, 1,    2576.62,   31.3,    1.0728
"684", 4.16, 1,     2582.7,   31.6,    1.0753
"611", 4.16, 1,    2581.28,   31.6,    1.0747
"652", 4.16, 1,    2578.28,   31.6,    1.0735
"634", 0.48, 1,    293.462,   31.1,    1.0589
"650", 4.16, 1,    2402.04,   30.0,    1.0001
