Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,      -2225,   -1635.13,          0,          0
"Line.650632", 2, 1,   -452.309,    104.176,     454.64,   -96.6977
"Line.632670", 2, 1,   -263.681,   -116.378,     263.98,    117.337
"Line.670671", 2, 1,   -269.832,   -120.779,    270.457,    122.785
"Line.671680", 2, 1,    4.00717,    2.28869,   -4.00706,   -2.28975
"Line.632633", 2, 1,   -385.575,    82.5337,    386.911,   -80.8197
"Line.632645", 2, 1,    136.363,    87.7093,   -135.936,   -87.3701
"Line.645646", 2, 1,    78.0728,    44.8238,   -77.9932,   -44.7611
"Line.692675", 2, 1,      17.24,   -223.258,   -16.8947,    223.462
"Line.671684", 2, 1,   -390.252,    22.8844,    391.721,   -21.7141
"Line.684611", 2, 1,    59.4739,   -10.5334,   -59.4325,    10.5749
"Line.684652", 2, 1,    44.7338,    29.9402,   -44.6453,   -29.9961
"Line.671692", 2, 1,    76.2328,   -170.858,   -76.2275,    170.864
"Transformer.sub", 2, 2,   -442.688,    109.788,          0,          0,    442.689,   -109.776,          0,          0
"Transformer.reg1", 2, 2,   -448.356,    106.443,          0,          0,    448.368,   -106.428,          0,          0
"Transformer.xfm1", 2, 2,    54.5309,    37.7796,          0,          0,   -54.2755,    -37.315,          0,          0
"Capacitor.cap1", 2, 1, 1.45519E-014,   -230.081,          0,          0
"Capacitor.cap2", 2, 1, 3.63798E-015,   -38.5432,          0,          0
"Load.671", 1, 2,    39.5561,    22.9013,          0,          0
"Load.634", 1, 2,    54.2768,    37.3158,          0,          0
"Load.645", 1, 2,    57.8641,    42.5472,          0,          0
"Load.632", 1, 2,    58.2539,    42.8339,          0,          0
"Load.633", 1, 2,    58.5357,    43.0412,          0,          0
"Load.646", 1, 2,    77.9948,     44.762,          0,          0
"Load.692", 1, 2,    58.9891,    52.3963,          0,          0
"Load.675", 1, 2,    16.8952,     6.6187,          0,          0
"Load.611", 1, 2,    59.4343,      27.97,          0,          0
"Load.652", 1, 2,    44.6466,    29.9977,          0,          0
"Load.670", 1, 2,    5.85219,    3.44243,          0,          0
"Load.684", 1, 2,    4.03642,    2.30658,          0,          0
"Load.680", 1, 2,    4.00718,    2.28985,          0,          0
"Load.650", 1, 2,     5.6667,     3.3333,          0,          0
"Load.rg60", 1, 2,    3.94063,    2.25179,          0,          0
"Load.sourcebus", 1, 2,    2667.41,    1524.23,          0,          0
"Generator.g684", 1, 2,   -499.984, -0.0055068,          0,          0
"Generator.g633", 1, 2,   -499.989, -0.000783519,          0,          0
