Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,   -807.592,   -892.259,          0,          0
"Line.650632", 2, 1,    807.496,      892.1,   -791.827,   -841.821
"Line.632670", 2, 1,    490.868,    635.029,   -488.348,   -626.942
"Line.670671", 2, 1,    482.681,    623.609,   -477.722,   -607.694
"Line.671680", 2, 1,    386.203,     223.96,   -384.962,   -219.978
"Line.632633", 2, 1,    110.437,    79.0429,   -110.265,   -78.8224
"Line.632645", 2, 1,    133.858,     86.084,   -133.411,   -85.7285
"Line.645646", 2, 1,    76.7466,    44.0637,    -76.663,   -43.9977
"Line.692675", 2, 1,    162.008,   -132.386,   -161.655,     132.61
"Line.671684", 2, 1,    487.783,    245.802,   -484.426,   -243.126
"Line.684611", 2, 1,    56.7052,   -5.47722,   -56.6612,     5.5215
"Line.684652", 2, 1,    42.7594,     28.626,   -42.6626,    -28.664
"Line.671692", 2, 1,    218.679,   -82.0477,   -218.669,    82.0573
"Transformer.sub", 2, 2,    807.592,    892.259,          0,          0,   -807.583,   -892.188,          0,          0
"Transformer.reg1", 2, 2,    807.583,    892.188,          0,          0,   -807.496,     -892.1,          0,          0
"Transformer.xfm1", 2, 2,    53.6008,    37.1575,          0,          0,   -53.3301,    -36.665,          0,          0
"Capacitor.cap1", 2, 1,          0,   -195.937,          0,          0
"Capacitor.cap2", 2, 1,          0,   -32.1858,          0,          0
"Load.671", 1, 2,    384.985,    219.985,          0,          0
"Load.634", 1, 2,    53.3319,    36.6656,          0,          0
"Load.645", 1, 2,    56.6659,    41.6655,          0,          0
"Load.632", 1, 2,    56.6659,    41.6656,          0,          0
"Load.633", 1, 2,    56.6659,    41.6656,          0,          0
"Load.646", 1, 2,    76.6653,    43.9983,          0,          0
"Load.692", 1, 2,     56.665,    50.3299,          0,          0
"Load.675", 1, 2,    161.663,    63.3279,          0,          0
"Load.611", 1, 2,    56.6644,    26.6649,          0,          0
"Load.652", 1, 2,    42.6651,    28.6649,          0,          0
"Load.670", 1, 2,    5.66655,    3.33315,          0,          0
"Load.684", 1, 2,    384.983,    219.984,          0,          0
"Load.680", 1, 2,    384.984,    219.983,          0,          0
"Generator.test", 1, 2,   -999.953,   0.012493,          0,          0
