Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,   -133.925,   -91.7379,          0,          0
"Line.650632", 2, 1,    133.922,    91.7278,   -133.637,    -90.816
"Line.632670", 2, 1,    29.4708,   -117.903,    -29.417,    118.074
"Line.670671", 2, 1,    23.6442,    -121.47,   -23.5331,    121.825
"Line.671680", 2, 1,    3.93671,    2.24849,    -3.9366,   -2.24952
"Line.632633", 2, 1,   -88.2084,    79.6784,    88.3312,   -79.5215
"Line.632645", 2, 1,    134.793,    86.7002,    -134.37,   -86.3649
"Line.645646", 2, 1,    77.1738,    44.3081,   -77.0952,   -44.2462
"Line.692675", 2, 1,    16.9369,   -219.333,   -16.5977,    219.534
"Line.671684", 2, 1,   -94.1554,    21.2825,    94.2466,   -21.2106
"Line.684611", 2, 1,    58.0995,   -10.2895,   -58.0592,      10.33
"Line.684652", 2, 1,    43.7001,    29.2488,   -43.6136,   -29.3035
"Line.671692", 2, 1,    74.8923,   -167.854,   -74.8871,    167.859
"Line.633634", 2, 1,     54.094,    37.1927,   -54.0902,    -37.188
"Transformer.sub", 2, 2,    133.924,    91.7341,          0,          0,   -133.924,   -91.7312,          0,          0
"Transformer.reg1", 2, 2,    133.924,    91.7312,          0,          0,   -133.922,   -91.7278,          0,          0
"Capacitor.cap1", 2, 1,          0,   -226.036,          0,          0
"Capacitor.cap2", 2, 1,          0,   -37.6527,          0,          0
"Load.671", 1, 2,    38.8619,    22.4955,          0,          0
"Load.645", 1, 2,    57.1993,    42.0546,          0,          0
"Load.632", 1, 2,    57.5847,    42.3379,          0,          0
"Load.633", 1, 2,    57.5713,    42.3275,          0,          0
"Load.646", 1, 2,    77.0982,     44.243,          0,          0
"Load.692", 1, 2,    57.9553,    51.4702,          0,          0
"Load.675", 1, 2,    16.5985,    6.50103,          0,          0
"Load.611", 1, 2,     58.063,    27.3187,          0,          0
"Load.652", 1, 2,    43.6172,    29.3007,          0,          0
"Load.670", 1, 2,    5.77312,     3.3955,          0,          0
"Load.684", 1, 2,    3.94332,    2.25294,          0,          0
"Load.680", 1, 2,    3.93685,    2.24927,          0,          0
"Load.634", 1, 2,    54.0932,    37.1857,          0,          0
"Generator.g684", 1, 2,   -199.995,  0.0147831,          0,          0
"Generator.g633", 1, 2,   -199.997, 0.00993723,          0,          0
