Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,    451.553,   -104.273,          0,          0
"Line.650632", 2, 1,   -451.575,    104.216,    453.898,   -96.7644
"Line.632670", 2, 1,   -263.541,   -116.457,     263.84,    117.414
"Line.670671", 2, 1,   -269.695,   -120.859,     270.32,    122.862
"Line.671680", 2, 1,    4.00964,     2.2901,   -4.00952,   -2.29115
"Line.632633", 2, 1,   -385.093,    82.5981,    386.425,   -80.8892
"Line.632645", 2, 1,    136.447,    87.7637,    -136.02,   -87.4243
"Line.645646", 2, 1,    78.1212,    44.8515,   -78.0416,   -44.7889
"Line.692675", 2, 1,    17.2506,   -223.395,   -16.9051,      223.6
"Line.671684", 2, 1,   -390.189,    22.8969,    391.656,   -21.7277
"Line.684611", 2, 1,      59.51,   -10.5398,   -59.4687,    10.5813
"Line.684652", 2, 1,    44.7611,    29.9584,   -44.6725,   -30.0144
"Line.671692", 2, 1,    76.2797,   -170.963,   -76.2744,    170.969
"Line.633634", 2, 1,     54.982,    37.8227,    -54.944,   -37.7745
"Transformer.sub", 2, 2,   -451.561,    104.242,          0,          0,    451.562,    -104.23,          0,          0
"Transformer.reg1", 2, 2,   -451.562,     104.23,          0,          0,    451.575,   -104.216,          0,          0
"Capacitor.cap1", 2, 1,          0,   -230.222,          0,          0
"Capacitor.cap2", 2, 1,          0,   -38.5667,          0,          0
"Load.671", 1, 2,    39.5803,    22.9155,          0,          0
"Load.645", 1, 2,    57.8999,    42.5738,          0,          0
"Load.632", 1, 2,    58.2899,    42.8607,          0,          0
"Load.633", 1, 2,     58.571,    43.0675,          0,          0
"Load.646", 1, 2,     78.043,      44.79,          0,          0
"Load.692", 1, 2,    59.0251,    52.4287,          0,          0
"Load.675", 1, 2,    16.9056,    6.62284,          0,          0
"Load.611", 1, 2,    59.4703,    27.9873,          0,          0
"Load.652", 1, 2,    44.6736,    30.0161,          0,          0
"Load.670", 1, 2,     5.8558,    3.44458,          0,          0
"Load.684", 1, 2,    4.03886,      2.308,          0,          0
"Load.680", 1, 2,    4.00963,    2.29127,          0,          0
"Load.634", 1, 2,    54.9451,    37.7757,          0,          0
"Generator.g684", 1, 2,   -499.984, -0.00803742,          0,          0
"Generator.g633", 1, 2,   -499.989, -0.00249669,          0,          0
