Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,   -104.092,   -161.877,          0,          0
"Line.650632", 2, 1,    104.089,    161.869,   -103.689,   -160.586
"Line.632670", 2, 1,   -84.1504,    37.0848,    84.1813,   -36.9865
"Line.670671", 2, 1,   -89.9135,    33.6147,    89.9808,   -33.4004
"Line.671680", 2, 1, -3.08199E-012, -0.00137565,          0,          0
"Line.632633", 2, 1,    53.6227,     37.173,   -53.5855,    -37.126
"Line.632645", 2, 1,    134.217,    86.3287,   -133.796,   -85.9949
"Line.645646", 2, 1,    76.8439,    44.1182,   -76.7656,   -44.0566
"Line.692675", 2, 1,    163.792,   -158.311,   -163.424,    158.538
"Line.671684", 2, 1,    100.243,    18.7308,    -100.14,   -18.6494
"Line.684611", 2, 1,    57.1525,   -10.1221,   -57.1128,     10.162
"Line.684652", 2, 1,    42.9878,    28.7716,   -42.9028,   -28.8253
"Line.671692", 2, 1,    221.021,   -107.479,   -221.011,    107.488
"Transformer.sub", 2, 2,    104.092,    161.877,          0,          0,   -104.092,   -161.873,          0,          0
"Transformer.reg1", 2, 2,    104.092,    161.873,          0,          0,   -104.089,   -161.869,          0,          0
"Transformer.xfm1", 2, 2,    53.5855,     37.126,          0,          0,   -53.3333,   -36.6671,          0,          0
"Capacitor.cap1", 2, 1,          0,   -222.558,          0,          0
"Capacitor.cap2", 2, 1,          0,   -37.0387,          0,          0
"Load.671", 1, 2,    388.758,    222.153,          0,          0
"Load.634", 1, 2,    53.3329,    36.6673,          0,          0
"Load.645", 1, 2,    56.9518,    41.8769,          0,          0
"Load.646", 1, 2,    76.7652,    44.0569,          0,          0
"Load.692", 1, 2,    57.2179,    50.8234,          0,          0
"Load.675", 1, 2,    163.423,    64.0215,          0,          0
"Load.611", 1, 2,    57.1122,    26.8772,          0,          0
"Load.652", 1, 2,    42.9022,    28.8257,          0,          0
"Load.670", 1, 2,    5.73209,    3.37182,          0,          0
"Generator.test", 1, 2,   -800.002,   -100.009,          0,          0
