Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,    451.502,   -104.288,          0,          0
"Line.650632", 2, 1,   -451.524,     104.23,    453.846,   -96.7806
"Line.632670", 2, 1,   -263.542,   -116.457,     263.84,    117.414
"Line.670671", 2, 1,   -269.696,   -120.858,    270.321,    122.862
"Line.671680", 2, 1,    4.00963,    2.29009,   -4.00951,   -2.29115
"Line.632633", 2, 1,   -385.041,    82.6143,    386.372,   -80.9058
"Line.632645", 2, 1,    136.447,    87.7635,    -136.02,   -87.4241
"Line.645646", 2, 1,     78.121,    44.8514,   -78.0414,   -44.7888
"Line.692675", 2, 1,    17.2505,   -223.394,   -16.9051,    223.599
"Line.671684", 2, 1,   -390.189,    22.8968,    391.657,   -21.7276
"Line.684611", 2, 1,    59.5099,   -10.5398,   -59.4686,    10.5813
"Line.684652", 2, 1,     44.761,    29.9583,   -44.6724,   -30.0143
"Line.671692", 2, 1,    76.2795,   -170.963,   -76.2742,    170.968
"Line.633634", 2, 1,    55.0352,    37.8394,   -55.0314,   -37.8346
"Transformer.sub", 2, 2,    -451.51,    104.257,          0,          0,    451.511,   -104.245,          0,          0
"Transformer.reg1", 2, 2,   -451.511,    104.245,          0,          0,    451.524,    -104.23,          0,          0
"Capacitor.cap1", 2, 1,          0,   -230.222,          0,          0
"Capacitor.cap2", 2, 1,          0,   -38.5666,          0,          0
"Load.671", 1, 2,    39.5802,    22.9154,          0,          0
"Load.645", 1, 2,    57.8997,    42.5737,          0,          0
"Load.632", 1, 2,    58.2898,    42.8606,          0,          0
"Load.633", 1, 2,    58.5708,    43.0673,          0,          0
"Load.646", 1, 2,    78.0429,    44.7899,          0,          0
"Load.692", 1, 2,     59.025,    52.4286,          0,          0
"Load.675", 1, 2,    16.9055,    6.62283,          0,          0
"Load.611", 1, 2,    59.4701,    27.9872,          0,          0
"Load.652", 1, 2,    44.6735,    30.0161,          0,          0
"Load.670", 1, 2,    5.85578,    3.44457,          0,          0
"Load.684", 1, 2,    4.03885,      2.308,          0,          0
"Load.680", 1, 2,    4.00962,    2.29127,          0,          0
"Load.634", 1, 2,    55.0325,    37.8358,          0,          0
"Generator.g684", 1, 2,   -499.984, -0.00800757,          0,          0
"Generator.g633", 1, 2,   -499.989, -0.00246836,          0,          0
