Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,   -431.141,   -98.1568,          0,          0
"Line.650632", 2, 1,    431.121,    98.1038,   -429.006,    -91.321
"Line.632670", 2, 1,    177.131,   -115.791,   -176.966,    116.317
"Line.670671", 2, 1,    171.239,   -119.686,    -170.92,    120.709
"Line.671680", 2, 1,    3.89726,    2.22592,   -3.89715,   -2.22694
"Line.632633", 2, 1,    60.7045,    78.8896,   -60.6178,    -78.779
"Line.632645", 2, 1,    133.979,    86.1693,   -133.559,   -85.8358
"Line.645646", 2, 1,    76.7498,    44.0642,   -76.6715,   -44.0025
"Line.692675", 2, 1,    16.7671,   -217.133,   -16.4313,    217.332
"Line.671684", 2, 1,    54.4107,    20.9641,   -54.3771,    -20.938
"Line.684611", 2, 1,    57.3497,   -10.1569,   -57.3098,    10.1969
"Line.684652", 2, 1,    43.1361,    28.8709,   -43.0508,   -28.9249
"Line.671692", 2, 1,    74.1417,   -166.171,   -74.1366,    166.176
"Line.633634", 2, 1,    53.5886,    36.8449,   -53.5849,   -36.8402
"Transformer.sub", 2, 2,    431.134,    98.1284,          0,          0,   -431.132,   -98.1173,          0,          0
"Transformer.reg1", 2, 2,    431.132,    98.1173,          0,          0,   -431.121,   -98.1038,          0,          0
"Capacitor.cap1", 2, 1,          0,   -223.769,          0,          0
"Capacitor.cap2", 2, 1,          0,   -37.1665,          0,          0
"Load.671", 1, 2,    38.4697,    22.2717,          0,          0
"Load.645", 1, 2,    56.8077,    41.7707,          0,          0
"Load.632", 1, 2,    57.1914,    42.0527,          0,          0
"Load.633", 1, 2,    57.0296,    41.9335,          0,          0
"Load.646", 1, 2,     76.669,    44.0015,          0,          0
"Load.692", 1, 2,    57.3692,    50.9561,          0,          0
"Load.675", 1, 2,    16.4312,    6.43668,          0,          0
"Load.611", 1, 2,    57.3095,    26.9689,          0,          0
"Load.652", 1, 2,    43.0506,    28.9243,          0,          0
"Load.670", 1, 2,    5.72735,    3.36897,          0,          0
"Load.684", 1, 2,    3.89212,    2.22403,          0,          0
"Load.680", 1, 2,    3.89712,     2.2269,          0,          0
"Load.634", 1, 2,    53.5844,    36.8397,          0,          0
"Generator.g684", 1, 2,   -50.0004, 0.000375893,          0,          0
"Generator.g633", 1, 2,   -50.0005, 4.1725E-005,          0,          0
